# started on Tue Jan 14 08:47:44 2025

2975.82	msec	task-clock:u	2975822359	100.00	1.000	CPUs utilized
0		context-switches:u	2975822359	100.00	0.000	/sec
0		cpu-migrations:u	2975822359	100.00	0.000	/sec
46		page-faults:u	2975822359	100.00	15.458	/sec
5340466057		cycles:u	2311899362	77.00	1.795	GHz
7045807403		instructions:u	2311907490	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
55047173		branch-misses:u	2311864386	77.00		
51092		L1-dcache-loads:u	2311820284	77.00	17.169	K/sec
2456		L1-dcache-load-misses:u	2312289724	77.00	4.81	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2807743721		L1-icache-loads:u	2316292748	77.00	943.519	M/sec
2849		L1-icache-load-misses:u	2319817551	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1987446555	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1983495416	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
