# started on Tue Jan 14 14:18:13 2025

2847.14	msec	task-clock:u	2847138473	100.00	0.999	CPUs utilized
0		context-switches:u	2847138473	100.00	0.000	/sec
0		cpu-migrations:u	2847138473	100.00	0.000	/sec
46		page-faults:u	2847138473	100.00	16.157	/sec
5108050923		cycles:u	2215212068	77.00	1.794	GHz
6824225528		instructions:u	2215158797	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
42922520		branch-misses:u	2215144400	77.00		
50910		L1-dcache-loads:u	2215152750	77.00	17.881	K/sec
2877		L1-dcache-load-misses:u	2215190491	77.00	5.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5021883110		L1-icache-loads:u	2215181660	77.00	1.764	G/sec
2755		L1-icache-load-misses:u	2212276200	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895922212	66.00		
<not supported>		iTLB-loads:u	0	100.00		
2		iTLB-load-misses:u	1898804328	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
