# started on Tue Jan 14 11:09:46 2025

2725.45	msec	task-clock:u	2725449510	100.00	1.000	CPUs utilized
0		context-switches:u	2725449510	100.00	0.000	/sec
0		cpu-migrations:u	2725449510	100.00	0.000	/sec
47		page-faults:u	2725449510	100.00	17.245	/sec
4891125124		cycles:u	2117456790	77.00	1.795	GHz
6917336746		instructions:u	2117491420	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3554		branch-misses:u	2117495695	77.00		
50427		L1-dcache-loads:u	2117454931	77.00	18.502	K/sec
2768		L1-dcache-load-misses:u	2117445643	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294197993		L1-icache-loads:u	2120141168	77.00	1.576	G/sec
1922		L1-icache-load-misses:u	2124151198	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1821261011	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1817255994	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
