# started on Tue Jan 14 10:51:08 2025

2613.21	msec	task-clock:u	2613213305	100.00	1.000	CPUs utilized
0		context-switches:u	2613213305	100.00	0.000	/sec
0		cpu-migrations:u	2613213305	100.00	0.000	/sec
46		page-faults:u	2613213305	100.00	17.603	/sec
4689060426		cycles:u	2029233676	77.00	1.794	GHz
6672244262		instructions:u	2029206305	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
22544010		branch-misses:u	2029212769	77.00		
47079		L1-dcache-loads:u	2031207195	77.00	18.016	K/sec
2413		L1-dcache-load-misses:u	2035202029	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2366993967		L1-icache-loads:u	2037217956	77.00	905.779	M/sec
2720		L1-icache-load-misses:u	2037246397	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
201		dTLB-load-misses:u	1742008459	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1737978720	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
