# started on Tue Jan 14 06:34:27 2025

3005.88	msec	task-clock:u	3005878860	100.00	1.000	CPUs utilized
0		context-switches:u	3005878860	100.00	0.000	/sec
0		cpu-migrations:u	3005878860	100.00	0.000	/sec
47		page-faults:u	3005878860	100.00	15.636	/sec
5394627824		cycles:u	2333988291	77.00	1.795	GHz
7017120161		instructions:u	2333882179	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
57996441		branch-misses:u	2333899156	77.00		
47005		L1-dcache-loads:u	2336206009	77.00	15.638	K/sec
2314		L1-dcache-load-misses:u	2340176289	77.00	4.92	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5277467204		L1-icache-loads:u	2341876383	77.00	1.756	G/sec
2839		L1-icache-load-misses:u	2341891080	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	2005672009	66.00		
<not supported>		iTLB-loads:u	0	100.00		
151		iTLB-load-misses:u	2001670055	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
