# started on Tue Jan 14 02:45:10 2025

10772.77	msec	task-clock:u	10772770111	100.00	0.998	CPUs utilized
0		context-switches:u	10772770111	100.00	0.000	/sec
0		cpu-migrations:u	10772770111	100.00	0.000	/sec
46		page-faults:u	10772770111	100.00	4.270	/sec
19327039743		cycles:u	8378872116	77.00	1.794	GHz
30063660630		instructions:u	8378228904	77.00	1.56	insn per cycle
<not supported>		branches:u	0	100.00		
2941		branch-misses:u	8378481095	77.00		
51364		L1-dcache-loads:u	8378151777	77.00	4.768	K/sec
3068		L1-dcache-load-misses:u	8378873251	77.00	5.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589256987		L1-icache-loads:u	8381463112	77.00	797.312	M/sec
3193		L1-icache-load-misses:u	8381849109	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
27		dTLB-load-misses:u	7180466540	66.00		
<not supported>		iTLB-loads:u	0	100.00		
76		iTLB-load-misses:u	7179106878	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
