# started on Tue Jan 14 14:36:31 2025

2615.55	msec	task-clock:u	2615547935	100.00	1.000	CPUs utilized
0		context-switches:u	2615547935	100.00	0.000	/sec
0		cpu-migrations:u	2615547935	100.00	0.000	/sec
46		page-faults:u	2615547935	100.00	17.587	/sec
4693064557		cycles:u	2031552326	77.00	1.794	GHz
6642586437		instructions:u	2031557417	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
21430671		branch-misses:u	2031583068	77.00		
51126		L1-dcache-loads:u	2031561358	77.00	19.547	K/sec
2269		L1-dcache-load-misses:u	2035028045	77.00	4.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4650724049		L1-icache-loads:u	2039028600	77.00	1.778	G/sec
2714		L1-icache-load-misses:u	2039579903	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1744496430	66.00		
<not supported>		iTLB-loads:u	0	100.00		
151		iTLB-load-misses:u	1740452789	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
