# started on Tue Jan 14 10:35:33 2025

2692.10	msec	task-clock:u	2692104307	100.00	1.000	CPUs utilized
0		context-switches:u	2692104307	100.00	0.000	/sec
0		cpu-migrations:u	2692104307	100.00	0.000	/sec
47		page-faults:u	2692104307	100.00	17.458	/sec
4830492068		cycles:u	2092134573	77.00	1.794	GHz
6738218998		instructions:u	2092125345	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
29818057		branch-misses:u	2092144735	77.00		
50342		L1-dcache-loads:u	2092135159	77.00	18.700	K/sec
2855		L1-dcache-load-misses:u	2092106440	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2445363083		L1-icache-loads:u	2095649935	77.00	908.346	M/sec
2052		L1-icache-load-misses:u	2099681511	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1796402482	66.00		
<not supported>		iTLB-loads:u	0	100.00		
153		iTLB-load-misses:u	1792380235	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
