# started on Tue Jan 14 04:16:56 2025

2564.03	msec	task-clock:u	2564030637	100.00	1.000	CPUs utilized
0		context-switches:u	2564030637	100.00	0.000	/sec
0		cpu-migrations:u	2564030637	100.00	0.000	/sec
46		page-faults:u	2564030637	100.00	17.941	/sec
4601112279		cycles:u	1988674621	77.00	1.794	GHz
6577451337		instructions:u	1992670138	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17040361		branch-misses:u	1996064571	77.00		
51051		L1-dcache-loads:u	1996070156	77.00	19.910	K/sec
2756		L1-dcache-load-misses:u	1996066786	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4566097942		L1-icache-loads:u	1996051028	77.00	1.781	G/sec
2675		L1-icache-load-misses:u	1996036695	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1707300589	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703923859	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
