# started on Tue Jan 14 00:02:44 2025

2658.98	msec	task-clock:u	2658975509	100.00	1.000	CPUs utilized
0		context-switches:u	2658975509	100.00	0.000	/sec
0		cpu-migrations:u	2658975509	100.00	0.000	/sec
46		page-faults:u	2658975509	100.00	17.300	/sec
4771066309		cycles:u	2067008638	77.00	1.794	GHz
6619796570		instructions:u	2066967230	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
26803729		branch-misses:u	2066982254	77.00		
50623		L1-dcache-loads:u	2066980662	77.00	19.039	K/sec
2622		L1-dcache-load-misses:u	2066969194	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2439014647		L1-icache-loads:u	2066973602	77.00	917.276	M/sec
1938		L1-icache-load-misses:u	2070216327	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1776005033	66.00		
<not supported>		iTLB-loads:u	0	100.00		
148		iTLB-load-misses:u	1772758752	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
