# started on Tue Jan 14 08:15:21 2025

2573.47	msec	task-clock:u	2573465714	100.00	1.000	CPUs utilized
0		context-switches:u	2573465714	100.00	0.000	/sec
0		cpu-migrations:u	2573465714	100.00	0.000	/sec
46		page-faults:u	2573465714	100.00	17.875	/sec
4615950494		cycles:u	1997529047	77.00	1.794	GHz
6583359155		instructions:u	1997441290	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17895185		branch-misses:u	1999718566	77.00		
46216		L1-dcache-loads:u	2003765970	77.00	17.959	K/sec
2697		L1-dcache-load-misses:u	2005501648	77.00	5.84	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2343555299		L1-icache-loads:u	2005498493	77.00	910.661	M/sec
2834		L1-icache-load-misses:u	2005479671	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1713691389	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	1709697257	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
