# started on Mon Jan 13 23:42:57 2025

2991.22	msec	task-clock:u	2991219525	100.00	1.000	CPUs utilized
0		context-switches:u	2991219525	100.00	0.000	/sec
0		cpu-migrations:u	2991219525	100.00	0.000	/sec
47		page-faults:u	2991219525	100.00	15.713	/sec
5367406495		cycles:u	2327288921	77.00	1.794	GHz
7360365716		instructions:u	2327268377	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3610		branch-misses:u	2327243277	77.00		
51152		L1-dcache-loads:u	2327231230	77.00	17.101	K/sec
2767		L1-dcache-load-misses:u	2327233331	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453491466		L1-icache-loads:u	2327229194	77.00	820.231	M/sec
2876		L1-icache-load-misses:u	2327226731	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991929774	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991955236	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
