# started on Tue Jan 14 02:02:22 2025

2605.67	msec	task-clock:u	2605667194	100.00	1.000	CPUs utilized
0		context-switches:u	2605667194	100.00	0.000	/sec
0		cpu-migrations:u	2605667194	100.00	0.000	/sec
46		page-faults:u	2605667194	100.00	17.654	/sec
4675156529		cycles:u	2021702083	77.00	1.794	GHz
6591392131		instructions:u	2023064756	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
22809850		branch-misses:u	2027042530	77.00		
50872		L1-dcache-loads:u	2029666175	77.00	19.524	K/sec
2812		L1-dcache-load-misses:u	2029678643	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2348929724		L1-icache-loads:u	2029677878	77.00	901.470	M/sec
2697		L1-icache-load-misses:u	2029680377	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	1734592773	66.00		
<not supported>		iTLB-loads:u	0	100.00		
161		iTLB-load-misses:u	1730600032	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
