# started on Tue Jan 14 04:28:08 2025

2613.23	msec	task-clock:u	2613228138	100.00	1.000	CPUs utilized
0		context-switches:u	2613228138	100.00	0.000	/sec
0		cpu-migrations:u	2613228138	100.00	0.000	/sec
47		page-faults:u	2613228138	100.00	17.985	/sec
4689054309		cycles:u	2029297755	77.00	1.794	GHz
6626391707		instructions:u	2029237323	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
20840414		branch-misses:u	2029224935	77.00		
47162		L1-dcache-loads:u	2029282013	77.00	18.047	K/sec
2436		L1-dcache-load-misses:u	2033277422	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4646998062		L1-icache-loads:u	2037218248	77.00	1.778	G/sec
2673		L1-icache-load-misses:u	2037236263	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1743946830	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1739945794	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
