# started on Tue Jan 14 08:19:51 2025

2673.01	msec	task-clock:u	2673007970	100.00	1.000	CPUs utilized
0		context-switches:u	2673007970	100.00	0.000	/sec
0		cpu-migrations:u	2673007970	100.00	0.000	/sec
47		page-faults:u	2673007970	100.00	17.583	/sec
4795698479		cycles:u	2074648129	77.00	1.794	GHz
7085357589		instructions:u	2078596066	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3388		branch-misses:u	2081024083	77.00		
51183		L1-dcache-loads:u	2081091044	77.00	19.148	K/sec
2909		L1-dcache-load-misses:u	2081067416	77.00	5.68	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361425975		L1-icache-loads:u	2080978196	77.00	883.434	M/sec
2860		L1-icache-load-misses:u	2080980842	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1778358604	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1775951569	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
