# started on Tue Jan 14 07:07:16 2025

2638.50	msec	task-clock:u	2638499454	100.00	1.000	CPUs utilized
0		context-switches:u	2638499454	100.00	0.000	/sec
0		cpu-migrations:u	2638499454	100.00	0.000	/sec
47		page-faults:u	2638499454	100.00	17.813	/sec
4734280765		cycles:u	2046563729	77.00	1.794	GHz
6695880683		instructions:u	2049318493	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
22547390		branch-misses:u	2053283649	77.00		
50662		L1-dcache-loads:u	2054553275	77.00	19.201	K/sec
2849		L1-dcache-load-misses:u	2054568968	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4688715128		L1-icache-loads:u	2054511436	77.00	1.777	G/sec
2747		L1-icache-load-misses:u	2054498774	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1757115158	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	1753146971	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
