# started on Tue Jan 14 13:41:26 2025

2641.80	msec	task-clock:u	2641795548	100.00	0.999	CPUs utilized
0		context-switches:u	2641795548	100.00	0.000	/sec
0		cpu-migrations:u	2641795548	100.00	0.000	/sec
46		page-faults:u	2641795548	100.00	17.412	/sec
4739115496		cycles:u	2049910638	77.00	1.794	GHz
6592489192		instructions:u	2050080046	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
26483242		branch-misses:u	2052976162	77.00		
46745		L1-dcache-loads:u	2056907622	77.00	17.694	K/sec
2766		L1-dcache-load-misses:u	2057909382	77.00	5.92	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4685775121		L1-icache-loads:u	2057835279	77.00	1.774	G/sec
2742		L1-icache-load-misses:u	2057877421	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1760563697	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1756623679	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
