# started on Tue Jan 14 09:02:20 2025

2864.61	msec	task-clock:u	2864613787	100.00	1.000	CPUs utilized
0		context-switches:u	2864613787	100.00	0.000	/sec
0		cpu-migrations:u	2864613787	100.00	0.000	/sec
46		page-faults:u	2864613787	100.00	16.058	/sec
5139835559		cycles:u	2224624957	77.00	1.794	GHz
6971833543		instructions:u	2224594937	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
44693603		branch-misses:u	2224631866	77.00		
46755		L1-dcache-loads:u	2227621439	77.00	16.322	K/sec
2481		L1-dcache-load-misses:u	2231594966	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2681555798		L1-icache-loads:u	2232638886	77.00	936.097	M/sec
2739		L1-icache-load-misses:u	2232647834	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1908986099	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	1904966695	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
