# started on Mon Jan 13 22:17:04 2025

2660.46	msec	task-clock:u	2660464915	100.00	0.999	CPUs utilized
0		context-switches:u	2660464915	100.00	0.000	/sec
0		cpu-migrations:u	2660464915	100.00	0.000	/sec
46		page-faults:u	2660464915	100.00	17.290	/sec
4769673677		cycles:u	2068929823	77.00	1.793	GHz
6641236698		instructions:u	2065051807	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
24968700		branch-misses:u	2064986623	77.00		
50986		L1-dcache-loads:u	2068941066	77.00	19.164	K/sec
2830		L1-dcache-load-misses:u	2068694623	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4718543530		L1-icache-loads:u	2068776509	77.00	1.774	G/sec
2047		L1-icache-load-misses:u	2071204159	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1778625363	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1776509340	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
