# started on Mon Jan 13 23:00:44 2025

2574.40	msec	task-clock:u	2574401174	100.00	1.000	CPUs utilized
0		context-switches:u	2574401174	100.00	0.000	/sec
0		cpu-migrations:u	2574401174	100.00	0.000	/sec
46		page-faults:u	2574401174	100.00	17.868	/sec
4619153194		cycles:u	1998469750	77.00	1.794	GHz
6620681877		instructions:u	1998441190	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17566446		branch-misses:u	1998409533	77.00		
46843		L1-dcache-loads:u	2002418072	77.00	18.196	K/sec
3166		L1-dcache-load-misses:u	2006434099	77.00	6.76	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4583717698		L1-icache-loads:u	2006423538	77.00	1.780	G/sec
2824		L1-icache-load-misses:u	2006429591	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1715920722	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1711930299	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
