# started on Tue Jan 14 12:10:08 2025

2610.65	msec	task-clock:u	2610648545	100.00	1.000	CPUs utilized
0		context-switches:u	2610648545	100.00	0.000	/sec
0		cpu-migrations:u	2610648545	100.00	0.000	/sec
46		page-faults:u	2610648545	100.00	17.620	/sec
4684024620		cycles:u	2026673638	77.00	1.794	GHz
6609619215		instructions:u	2026667310	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21889070		branch-misses:u	2026669658	77.00		
46847		L1-dcache-loads:u	2029963061	77.00	17.945	K/sec
2361		L1-dcache-load-misses:u	2034009360	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4640240272		L1-icache-loads:u	2034716395	77.00	1.777	G/sec
2808		L1-icache-load-misses:u	2034673107	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1740598869	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	1736593510	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
