# started on Tue Jan 14 05:27:45 2025

3235.19	msec	task-clock:u	3235185675	100.00	0.999	CPUs utilized
0		context-switches:u	3235185675	100.00	0.000	/sec
0		cpu-migrations:u	3235185675	100.00	0.000	/sec
46		page-faults:u	3235185675	100.00	14.219	/sec
5744060844		cycles:u	2515454764	77.00	1.775	GHz
6753537107		instructions:u	2515385513	77.00	1.18	insn per cycle
<not supported>		branches:u	0	100.00		
63118616		branch-misses:u	2515320921	77.00		
50830		L1-dcache-loads:u	2515195143	77.00	15.712	K/sec
2848		L1-dcache-load-misses:u	2515407083	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4731029294		L1-icache-loads:u	2515518233	77.00	1.462	G/sec
1951		L1-icache-load-misses:u	2518753780	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2159458136	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	2156075241	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
