# started on Tue Jan 14 01:15:14 2025

3419.16	msec	task-clock:u	3419161116	100.00	1.000	CPUs utilized
0		context-switches:u	3419161116	100.00	0.000	/sec
0		cpu-migrations:u	3419161116	100.00	0.000	/sec
46		page-faults:u	3419161116	100.00	13.454	/sec
6135354539		cycles:u	2659196546	77.00	1.794	GHz
7668650923		instructions:u	2659211542	77.00	1.25	insn per cycle
<not supported>		branches:u	0	100.00		
3736		branch-misses:u	2659213731	77.00		
51018		L1-dcache-loads:u	2659168533	77.00	14.921	K/sec
2954		L1-dcache-load-misses:u	2659156078	77.00	5.79	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2454050386		L1-icache-loads:u	2659177728	77.00	717.735	M/sec
2427		L1-icache-load-misses:u	2659209618	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2279925545	66.00		
<not supported>		iTLB-loads:u	0	100.00		
74		iTLB-load-misses:u	2279903921	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
