# started on Tue Jan 14 07:22:02 2025

2565.46	msec	task-clock:u	2565460768	100.00	1.000	CPUs utilized
0		context-switches:u	2565460768	100.00	0.000	/sec
0		cpu-migrations:u	2565460768	100.00	0.000	/sec
46		page-faults:u	2565460768	100.00	17.931	/sec
4602350416		cycles:u	1989532933	77.00	1.794	GHz
6496427495		instructions:u	1992317013	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
18944119		branch-misses:u	1996431845	77.00		
50680		L1-dcache-loads:u	1997643696	77.00	19.755	K/sec
2835		L1-dcache-load-misses:u	1997558957	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2329398608		L1-icache-loads:u	1997518658	77.00	907.984	M/sec
2883		L1-icache-load-misses:u	1997471231	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1708902937	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1704920271	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
