# started on Tue Jan 14 09:51:59 2025

2609.45	msec	task-clock:u	2609446456	100.00	0.997	CPUs utilized
0		context-switches:u	2609446456	100.00	0.000	/sec
0		cpu-migrations:u	2609446456	100.00	0.000	/sec
47		page-faults:u	2609446456	100.00	18.011	/sec
4682398566		cycles:u	2028709085	77.00	1.794	GHz
6890338772		instructions:u	2028466564	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3529		branch-misses:u	2025505759	77.00		
51269		L1-dcache-loads:u	2025500252	77.00	19.647	K/sec
2328		L1-dcache-load-misses:u	2028534214	77.00	4.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2275539725		L1-icache-loads:u	2032599516	77.00	872.039	M/sec
2752		L1-icache-load-misses:u	2033686370	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1741773036	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1740613025	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
