# started on Mon Jan 13 22:44:43 2025

2659.90	msec	task-clock:u	2659897453	100.00	1.000	CPUs utilized
0		context-switches:u	2659897453	100.00	0.000	/sec
0		cpu-migrations:u	2659897453	100.00	0.000	/sec
46		page-faults:u	2659897453	100.00	17.294	/sec
4708209240		cycles:u	2067992885	77.00	1.770	GHz
6649363582		instructions:u	2067994304	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
22549703		branch-misses:u	2067914825	77.00		
50836		L1-dcache-loads:u	2067901071	77.00	19.112	K/sec
2850		L1-dcache-load-misses:u	2067890252	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4667820613		L1-icache-loads:u	2067896209	77.00	1.755	G/sec
1939		L1-icache-load-misses:u	2071742474	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
197		dTLB-load-misses:u	1775900775	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	1772144808	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
