# started on Tue Jan 14 02:47:58 2025

2793.96	msec	task-clock:u	2793956122	100.00	0.999	CPUs utilized
0		context-switches:u	2793956122	100.00	0.000	/sec
0		cpu-migrations:u	2793956122	100.00	0.000	/sec
47		page-faults:u	2793956122	100.00	16.822	/sec
5009670431		cycles:u	2170250331	77.00	1.793	GHz
7564816428		instructions:u	2170202663	77.00	1.51	insn per cycle
<not supported>		branches:u	0	100.00		
3595		branch-misses:u	2170166258	77.00		
50776		L1-dcache-loads:u	2170227989	77.00	18.174	K/sec
2359		L1-dcache-load-misses:u	2173875855	77.00	4.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453587725		L1-icache-loads:u	2177679125	77.00	878.177	M/sec
2721		L1-icache-load-misses:u	2178102217	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
200		dTLB-load-misses:u	1863758589	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1859724036	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
