# started on Mon Jan 13 21:56:09 2025

3263.61	msec	task-clock:u	3263611467	100.00	1.000	CPUs utilized
0		context-switches:u	3263611467	100.00	0.000	/sec
0		cpu-migrations:u	3263611467	100.00	0.000	/sec
46		page-faults:u	3263611467	100.00	14.095	/sec
5854967868		cycles:u	2535652325	77.00	1.794	GHz
7805923537		instructions:u	2535603438	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3575		branch-misses:u	2535614264	77.00		
51251		L1-dcache-loads:u	2535596782	77.00	15.704	K/sec
2464		L1-dcache-load-misses:u	2538533102	77.00	4.81	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4489213298		L1-icache-loads:u	2542564471	77.00	1.376	G/sec
2866		L1-icache-load-misses:u	2543648210	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	2177069710	66.00		
<not supported>		iTLB-loads:u	0	100.00		
154		iTLB-load-misses:u	2173038825	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
