# started on Tue Jan 14 04:47:24 2025

2749.24	msec	task-clock:u	2749236107	100.00	0.998	CPUs utilized
0		context-switches:u	2749236107	100.00	0.000	/sec
0		cpu-migrations:u	2749236107	100.00	0.000	/sec
46		page-faults:u	2749236107	100.00	16.732	/sec
4929231409		cycles:u	2133713567	77.00	1.793	GHz
7311954935		instructions:u	2133600160	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3493		branch-misses:u	2133448775	77.00		
46923		L1-dcache-loads:u	2136551722	77.00	17.068	K/sec
2440		L1-dcache-load-misses:u	2140574237	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4450829210		L1-icache-loads:u	2141553846	77.00	1.619	G/sec
2774		L1-icache-load-misses:u	2142049385	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1836002593	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1831635924	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
