# started on Tue Jan 14 06:54:49 2025

2604.04	msec	task-clock:u	2604038636	100.00	1.000	CPUs utilized
0		context-switches:u	2604038636	100.00	0.000	/sec
0		cpu-migrations:u	2604038636	100.00	0.000	/sec
47		page-faults:u	2604038636	100.00	18.049	/sec
4672579253		cycles:u	2020138046	77.00	1.794	GHz
6658243775		instructions:u	2022916475	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
20057055		branch-misses:u	2026867067	77.00		
50787		L1-dcache-loads:u	2028021084	77.00	19.503	K/sec
2785		L1-dcache-load-misses:u	2028040063	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4632075750		L1-icache-loads:u	2028053382	77.00	1.779	G/sec
2738		L1-icache-load-misses:u	2028041950	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1733124967	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	1729166828	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
