# started on Tue Jan 14 09:46:21 2025

2579.40	msec	task-clock:u	2579401657	100.00	1.000	CPUs utilized
0		context-switches:u	2579401657	100.00	0.000	/sec
0		cpu-migrations:u	2579401657	100.00	0.000	/sec
47		page-faults:u	2579401657	100.00	18.221	/sec
4626829688		cycles:u	2003577386	77.00	1.794	GHz
6551938483		instructions:u	2003471882	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19856456		branch-misses:u	2003399570	77.00		
51428		L1-dcache-loads:u	2003612623	77.00	19.938	K/sec
2415		L1-dcache-load-misses:u	2006902650	77.00	4.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2323463915		L1-icache-loads:u	2010728695	77.00	900.776	M/sec
2804		L1-icache-load-misses:u	2011437959	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
226		dTLB-load-misses:u	1720391771	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1716464792	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
