# started on Tue Jan 14 04:28:53 2025

2596.62	msec	task-clock:u	2596621249	100.00	1.000	CPUs utilized
0		context-switches:u	2596621249	100.00	0.000	/sec
0		cpu-migrations:u	2596621249	100.00	0.000	/sec
47		page-faults:u	2596621249	100.00	18.100	/sec
4659892240		cycles:u	2018749341	77.00	1.795	GHz
6611193708		instructions:u	2020676034	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19333327		branch-misses:u	2020617086	77.00		
50672		L1-dcache-loads:u	2020613715	77.00	19.515	K/sec
2777		L1-dcache-load-misses:u	2020619159	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4620173116		L1-icache-loads:u	2020617821	77.00	1.779	G/sec
2791		L1-icache-load-misses:u	2020626902	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727956177	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1728000600	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
