# started on Tue Jan 14 08:01:36 2025

2573.76	msec	task-clock:u	2573758729	100.00	1.000	CPUs utilized
0		context-switches:u	2573758729	100.00	0.000	/sec
0		cpu-migrations:u	2573758729	100.00	0.000	/sec
46		page-faults:u	2573758729	100.00	17.873	/sec
4615874231		cycles:u	1997873383	77.00	1.793	GHz
6550604027		instructions:u	1997813715	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18612540		branch-misses:u	1997821214	77.00		
46797		L1-dcache-loads:u	2000690864	77.00	18.182	K/sec
2444		L1-dcache-load-misses:u	2004669121	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2344924378		L1-icache-loads:u	2005775784	77.00	911.089	M/sec
2695		L1-icache-load-misses:u	2005748044	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1716995824	66.00		
<not supported>		iTLB-loads:u	0	100.00		
153		iTLB-load-misses:u	1713037808	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
