# started on Tue Jan 14 02:17:46 2025

2561.20	msec	task-clock:u	2561200341	100.00	1.000	CPUs utilized
0		context-switches:u	2561200341	100.00	0.000	/sec
0		cpu-migrations:u	2561200341	100.00	0.000	/sec
46		page-faults:u	2561200341	100.00	17.960	/sec
4596289852		cycles:u	1991354847	77.00	1.795	GHz
6577454035		instructions:u	1993219288	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18022863		branch-misses:u	1993218378	77.00		
50307		L1-dcache-loads:u	1993200121	77.00	19.642	K/sec
2784		L1-dcache-load-misses:u	1993209267	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2306705978		L1-icache-loads:u	1993206639	77.00	900.635	M/sec
2812		L1-icache-load-misses:u	1993197977	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703974975	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703975401	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
