# started on Tue Jan 14 02:06:12 2025

3589.84	msec	task-clock:u	3589842560	100.00	1.000	CPUs utilized
0		context-switches:u	3589842560	100.00	0.000	/sec
0		cpu-migrations:u	3589842560	100.00	0.000	/sec
47		page-faults:u	3589842560	100.00	13.092	/sec
6442107581		cycles:u	2789913853	77.00	1.795	GHz
12167213608		instructions:u	2789877562	77.00	1.89	insn per cycle
<not supported>		branches:u	0	100.00		
3223		branch-misses:u	2789996174	77.00		
51134		L1-dcache-loads:u	2789994824	77.00	14.244	K/sec
2823		L1-dcache-load-misses:u	2789928639	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3579162615		L1-icache-loads:u	2792398803	77.00	997.025	M/sec
2073		L1-icache-load-misses:u	2796363678	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
193		dTLB-load-misses:u	2397256491	66.00		
<not supported>		iTLB-loads:u	0	100.00		
167		iTLB-load-misses:u	2393239189	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
