# started on Tue Jan 14 07:20:38 2025

2598.39	msec	task-clock:u	2598386565	100.00	1.000	CPUs utilized
0		context-switches:u	2598386565	100.00	0.000	/sec
0		cpu-migrations:u	2598386565	100.00	0.000	/sec
46		page-faults:u	2598386565	100.00	17.703	/sec
4663770803		cycles:u	2016242194	77.00	1.795	GHz
6523262426		instructions:u	2020253301	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
21889403		branch-misses:u	2022425759	77.00		
50822		L1-dcache-loads:u	2022414611	77.00	19.559	K/sec
2962		L1-dcache-load-misses:u	2022382342	77.00	5.83	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2363816953		L1-icache-loads:u	2022375917	77.00	909.725	M/sec
2881		L1-icache-load-misses:u	2022389271	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1730115866	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727962323	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
