# started on Tue Jan 14 01:40:17 2025

4190.05	msec	task-clock:u	4190053912	100.00	0.999	CPUs utilized
0		context-switches:u	4190053912	100.00	0.000	/sec
0		cpu-migrations:u	4190053912	100.00	0.000	/sec
46		page-faults:u	4190053912	100.00	10.978	/sec
7515711789		cycles:u	3254255690	77.00	1.794	GHz
9661992676		instructions:u	3254191698	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
3032		branch-misses:u	3255855807	77.00		
46619		L1-dcache-loads:u	3259886120	77.00	11.126	K/sec
2820		L1-dcache-load-misses:u	3262211473	77.00	6.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3221046582		L1-icache-loads:u	3262276066	77.00	768.736	M/sec
2774		L1-icache-load-misses:u	3262285208	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	2793807852	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2789809248	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
