# started on Tue Jan 14 12:44:35 2025

2961.17	msec	task-clock:u	2961171433	100.00	1.000	CPUs utilized
0		context-switches:u	2961171433	100.00	0.000	/sec
0		cpu-migrations:u	2961171433	100.00	0.000	/sec
46		page-faults:u	2961171433	100.00	15.534	/sec
5313496806		cycles:u	2297186550	77.00	1.794	GHz
7031579304		instructions:u	2300745935	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
53678899		branch-misses:u	2304763475	77.00		
50790		L1-dcache-loads:u	2305195102	77.00	17.152	K/sec
2692		L1-dcache-load-misses:u	2305184248	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5206050102		L1-icache-loads:u	2305204752	77.00	1.758	G/sec
2742		L1-icache-load-misses:u	2305204081	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1972368510	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1968362495	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
