# started on Tue Jan 14 00:58:47 2025

2603.98	msec	task-clock:u	2603979526	100.00	1.000	CPUs utilized
0		context-switches:u	2603979526	100.00	0.000	/sec
0		cpu-migrations:u	2603979526	100.00	0.000	/sec
47		page-faults:u	2603979526	100.00	18.049	/sec
4672468976		cycles:u	2020027139	77.00	1.794	GHz
6658131078		instructions:u	2023486604	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
20056976		branch-misses:u	2027488052	77.00		
50297		L1-dcache-loads:u	2028003431	77.00	19.315	K/sec
2760		L1-dcache-load-misses:u	2028010875	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2386238707		L1-icache-loads:u	2027998277	77.00	916.382	M/sec
2826		L1-icache-load-misses:u	2027985141	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1732450266	66.00		
<not supported>		iTLB-loads:u	0	100.00		
153		iTLB-load-misses:u	1728454510	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
