# started on Tue Jan 14 03:55:30 2025

2890.37	msec	task-clock:u	2890368433	100.00	0.999	CPUs utilized
0		context-switches:u	2890368433	100.00	0.000	/sec
0		cpu-migrations:u	2890368433	100.00	0.000	/sec
47		page-faults:u	2890368433	100.00	16.261	/sec
5183908286		cycles:u	2243684528	77.00	1.794	GHz
6806735787		instructions:u	2247769098	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
52357175		branch-misses:u	2250768582	77.00		
51207		L1-dcache-loads:u	2250693382	77.00	17.716	K/sec
2920		L1-dcache-load-misses:u	2250474510	77.00	5.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5078994201		L1-icache-loads:u	2250521202	77.00	1.757	G/sec
2771		L1-icache-load-misses:u	2250767328	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	1922121617	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1919094879	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
