# started on Tue Jan 14 09:05:19 2025

2684.61	msec	task-clock:u	2684605212	100.00	1.000	CPUs utilized
0		context-switches:u	2684605212	100.00	0.000	/sec
0		cpu-migrations:u	2684605212	100.00	0.000	/sec
46		page-faults:u	2684605212	100.00	17.135	/sec
4816845758		cycles:u	2084659164	77.00	1.794	GHz
6770264761		instructions:u	2084610711	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
27524275		branch-misses:u	2084619270	77.00		
46891		L1-dcache-loads:u	2087142216	77.00	17.467	K/sec
2403		L1-dcache-load-misses:u	2091128026	77.00	5.12	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2477115157		L1-icache-loads:u	2092641709	77.00	922.711	M/sec
2837		L1-icache-load-misses:u	2092648379	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	1789421000	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1785419961	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
