# started on Tue Jan 14 11:14:22 2025

2711.45	msec	task-clock:u	2711453323	100.00	1.000	CPUs utilized
0		context-switches:u	2711453323	100.00	0.000	/sec
0		cpu-migrations:u	2711453323	100.00	0.000	/sec
47		page-faults:u	2711453323	100.00	17.334	/sec
4865870774		cycles:u	2103910533	77.00	1.795	GHz
6577013410		instructions:u	2107922011	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
33553828		branch-misses:u	2111478416	77.00		
51190		L1-dcache-loads:u	2111454195	77.00	18.879	K/sec
2876		L1-dcache-load-misses:u	2111445044	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4764347347		L1-icache-loads:u	2111441547	77.00	1.757	G/sec
2882		L1-icache-load-misses:u	2111459776	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	1803542216	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1799976733	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
