# started on Tue Jan 14 04:59:40 2025

3031.03	msec	task-clock:u	3031026452	100.00	1.000	CPUs utilized
0		context-switches:u	3031026452	100.00	0.000	/sec
0		cpu-migrations:u	3031026452	100.00	0.000	/sec
47		page-faults:u	3031026452	100.00	15.506	/sec
5440806350		cycles:u	2351983181	77.00	1.795	GHz
8158776146		instructions:u	2355994639	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3498		branch-misses:u	2359033233	77.00		
50951		L1-dcache-loads:u	2359063588	77.00	16.810	K/sec
2761		L1-dcache-load-misses:u	2359069891	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4579876599		L1-icache-loads:u	2359032861	77.00	1.511	G/sec
2860		L1-icache-load-misses:u	2359052459	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	2018988268	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2015923773	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
