# started on Tue Jan 14 08:10:53 2025

2684.19	msec	task-clock:u	2684187824	100.00	1.000	CPUs utilized
0		context-switches:u	2684187824	100.00	0.000	/sec
0		cpu-migrations:u	2684187824	100.00	0.000	/sec
47		page-faults:u	2684187824	100.00	17.510	/sec
4815938912		cycles:u	2084250360	77.00	1.794	GHz
6663918343		instructions:u	2084222272	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
29358687		branch-misses:u	2084216892	77.00		
46837		L1-dcache-loads:u	2084261756	77.00	17.449	K/sec
2415		L1-dcache-load-misses:u	2088200380	77.00	5.16	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2466043471		L1-icache-loads:u	2092126118	77.00	918.730	M/sec
2793		L1-icache-load-misses:u	2092149398	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1791953326	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1787996802	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
