# started on Tue Jan 14 06:16:33 2025

2571.18	msec	task-clock:u	2571178249	100.00	1.000	CPUs utilized
0		context-switches:u	2571178249	100.00	0.000	/sec
0		cpu-migrations:u	2571178249	100.00	0.000	/sec
47		page-faults:u	2571178249	100.00	18.280	/sec
4613592570		cycles:u	1995212227	77.00	1.794	GHz
6576822643		instructions:u	1995431195	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
16780051		branch-misses:u	1999425700	77.00		
50980		L1-dcache-loads:u	2003219736	77.00	19.827	K/sec
2927		L1-dcache-load-misses:u	2003227823	77.00	5.74	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4579712912		L1-icache-loads:u	2003182971	77.00	1.781	G/sec
2866		L1-icache-load-misses:u	2003174937	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	1711700845	66.00		
<not supported>		iTLB-loads:u	0	100.00		
158		iTLB-load-misses:u	1707706287	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
