# started on Tue Jan 14 08:27:34 2025

2592.46	msec	task-clock:u	2592455172	100.00	0.999	CPUs utilized
0		context-switches:u	2592455172	100.00	0.000	/sec
0		cpu-migrations:u	2592455172	100.00	0.000	/sec
46		page-faults:u	2592455172	100.00	17.744	/sec
4647394502		cycles:u	2016660965	77.00	1.793	GHz
6610604934		instructions:u	2016612820	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19858627		branch-misses:u	2016905640	77.00		
50878		L1-dcache-loads:u	2016957420	77.00	19.625	K/sec
2895		L1-dcache-load-misses:u	2016556378	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2362620546		L1-icache-loads:u	2016597390	77.00	911.345	M/sec
2979		L1-icache-load-misses:u	2016636786	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727197886	66.00		
<not supported>		iTLB-loads:u	0	100.00		
93		iTLB-load-misses:u	1727266712	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
