# started on Mon Jan 13 23:36:05 2025

2660.37	msec	task-clock:u	2660368785	100.00	1.000	CPUs utilized
0		context-switches:u	2660368785	100.00	0.000	/sec
0		cpu-migrations:u	2660368785	100.00	0.000	/sec
46		page-faults:u	2660368785	100.00	17.291	/sec
4773383082		cycles:u	2068400234	77.00	1.794	GHz
6580494666		instructions:u	2068362285	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
28245141		branch-misses:u	2068360934	77.00		
50961		L1-dcache-loads:u	2068398657	77.00	19.156	K/sec
2848		L1-dcache-load-misses:u	2068401843	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2429022493		L1-icache-loads:u	2068380004	77.00	913.040	M/sec
2043		L1-icache-load-misses:u	2069953678	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775965409	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1774389900	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
