# started on Tue Jan 14 03:17:15 2025

2790.29	msec	task-clock:u	2790289359	100.00	1.000	CPUs utilized
0		context-switches:u	2790289359	100.00	0.000	/sec
0		cpu-migrations:u	2790289359	100.00	0.000	/sec
46		page-faults:u	2790289359	100.00	16.486	/sec
5006709874		cycles:u	2166340918	77.00	1.794	GHz
6604875992		instructions:u	2166318941	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
42071506		branch-misses:u	2166277395	77.00		
46769		L1-dcache-loads:u	2169173620	77.00	16.761	K/sec
2264		L1-dcache-load-misses:u	2173188533	77.00	4.84	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4880289949		L1-icache-loads:u	2174295734	77.00	1.749	G/sec
2814		L1-icache-load-misses:u	2174290917	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1861079782	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1857111232	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
