# started on Tue Jan 14 14:24:37 2025

2585.25	msec	task-clock:u	2585252064	100.00	1.000	CPUs utilized
0		context-switches:u	2585252064	100.00	0.000	/sec
0		cpu-migrations:u	2585252064	100.00	0.000	/sec
46		page-faults:u	2585252064	100.00	17.793	/sec
4638633483		cycles:u	2009268735	77.00	1.794	GHz
6596957099		instructions:u	2009241676	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18481337		branch-misses:u	2009251916	77.00		
50391		L1-dcache-loads:u	2009258012	77.00	19.492	K/sec
2713		L1-dcache-load-misses:u	2009252307	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4602054448		L1-icache-loads:u	2009292103	77.00	1.780	G/sec
1971		L1-icache-load-misses:u	2013179326	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	1727964401	66.00		
<not supported>		iTLB-loads:u	0	100.00		
161		iTLB-load-misses:u	1724072643	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
