# started on Mon Jan 13 21:37:39 2025

2622.27	msec	task-clock:u	2622272716	100.00	0.999	CPUs utilized
0		context-switches:u	2622272716	100.00	0.000	/sec
0		cpu-migrations:u	2622272716	100.00	0.000	/sec
46		page-faults:u	2622272716	100.00	17.542	/sec
4703069532		cycles:u	2038685749	77.00	1.794	GHz
6559176424		instructions:u	2038519275	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
24116465		branch-misses:u	2038368418	77.00		
50644		L1-dcache-loads:u	2038387476	77.00	19.313	K/sec
2694		L1-dcache-load-misses:u	2038658126	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4654081530		L1-icache-loads:u	2038761073	77.00	1.775	G/sec
1948		L1-icache-load-misses:u	2039957494	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751150324	66.00		
<not supported>		iTLB-loads:u	0	100.00		
176		iTLB-load-misses:u	1749834110	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
