# started on Tue Jan 14 05:51:13 2025

3761.83	msec	task-clock:u	3761834836	100.00	1.000	CPUs utilized
0		context-switches:u	3761834836	100.00	0.000	/sec
0		cpu-migrations:u	3761834836	100.00	0.000	/sec
46		page-faults:u	3761834836	100.00	12.228	/sec
6748470137		cycles:u	2921920212	77.00	1.794	GHz
8588583770		instructions:u	2921911135	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
3580		branch-misses:u	2921905005	77.00		
46791		L1-dcache-loads:u	2925208154	77.00	12.438	K/sec
2383		L1-dcache-load-misses:u	2929218684	77.00	5.09	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4601188581		L1-icache-loads:u	2929891617	77.00	1.223	G/sec
2761		L1-icache-load-misses:u	2930199451	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
197		dTLB-load-misses:u	2508493602	66.00		
<not supported>		iTLB-loads:u	0	100.00		
153		iTLB-load-misses:u	2504181368	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
