# started on Mon Jan 13 23:45:10 2025

3472.65	msec	task-clock:u	3472651005	100.00	1.000	CPUs utilized
0		context-switches:u	3472651005	100.00	0.000	/sec
0		cpu-migrations:u	3472651005	100.00	0.000	/sec
46		page-faults:u	3472651005	100.00	13.246	/sec
6232012383		cycles:u	2696679912	77.00	1.795	GHz
6798148837		instructions:u	2696671174	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
119281369		branch-misses:u	2698634322	77.00		
47108		L1-dcache-loads:u	2702627178	77.00	13.565	K/sec
2719		L1-dcache-load-misses:u	2704668248	77.00	5.77	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3041357038		L1-icache-loads:u	2704665155	77.00	875.803	M/sec
2730		L1-icache-load-misses:u	2704688137	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2313989508	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	2309962308	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
