# started on Tue Jan 14 02:39:34 2025

2694.99	msec	task-clock:u	2694987767	100.00	0.999	CPUs utilized
0		context-switches:u	2694987767	100.00	0.000	/sec
0		cpu-migrations:u	2694987767	100.00	0.000	/sec
46		page-faults:u	2694987767	100.00	17.069	/sec
4834029762		cycles:u	2095164354	77.00	1.794	GHz
6736602377		instructions:u	2095113207	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
30210278		branch-misses:u	2095089688	77.00		
51348		L1-dcache-loads:u	2095154413	77.00	19.053	K/sec
2771		L1-dcache-load-misses:u	2091865016	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2447423723		L1-icache-loads:u	2092948664	77.00	908.139	M/sec
1956		L1-icache-load-misses:u	2100195402	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1801747017	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1797813195	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
