# started on Tue Jan 14 13:31:24 2025

2569.24	msec	task-clock:u	2569239504	100.00	0.999	CPUs utilized
0		context-switches:u	2569239504	100.00	0.000	/sec
0		cpu-migrations:u	2569239504	100.00	0.000	/sec
47		page-faults:u	2569239504	100.00	18.293	/sec
4607803572		cycles:u	1993396953	77.00	1.793	GHz
6526271303		instructions:u	1994101306	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18809947		branch-misses:u	1998098934	77.00		
51210		L1-dcache-loads:u	2001293357	77.00	19.932	K/sec
2916		L1-dcache-load-misses:u	2001296967	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4569649283		L1-icache-loads:u	2001268971	77.00	1.779	G/sec
2812		L1-icache-load-misses:u	2001351008	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1711054878	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	1706971603	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
