# started on Tue Jan 14 05:04:31 2025

2758.81	msec	task-clock:u	2758810063	100.00	0.999	CPUs utilized
0		context-switches:u	2758810063	100.00	0.000	/sec
0		cpu-migrations:u	2758810063	100.00	0.000	/sec
46		page-faults:u	2758810063	100.00	16.674	/sec
4948860420		cycles:u	2143492783	77.00	1.794	GHz
6851453682		instructions:u	2143514603	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
34601827		branch-misses:u	2143142092	77.00		
50911		L1-dcache-loads:u	2142819015	77.00	18.454	K/sec
2437		L1-dcache-load-misses:u	2145043485	77.00	4.79	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4879405921		L1-icache-loads:u	2149216032	77.00	1.769	G/sec
2812		L1-icache-load-misses:u	2151030991	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1840880539	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1837213621	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
