# started on Tue Jan 14 12:05:53 2025

2788.54	msec	task-clock:u	2788539545	100.00	1.000	CPUs utilized
0		context-switches:u	2788539545	100.00	0.000	/sec
0		cpu-migrations:u	2788539545	100.00	0.000	/sec
46		page-faults:u	2788539545	100.00	16.496	/sec
5003927117		cycles:u	2164574045	77.00	1.794	GHz
6750723910		instructions:u	2164553602	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
39718800		branch-misses:u	2165385772	77.00		
46630		L1-dcache-loads:u	2169388061	77.00	16.722	K/sec
2826		L1-dcache-load-misses:u	2172542197	77.00	6.06	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4924252615		L1-icache-loads:u	2172568717	77.00	1.766	G/sec
2735		L1-icache-load-misses:u	2172566676	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	1859108255	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	1855123990	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
