# started on Tue Jan 14 02:18:36 2025

2554.44	msec	task-clock:u	2554439583	100.00	0.998	CPUs utilized
0		context-switches:u	2554439583	100.00	0.000	/sec
0		cpu-migrations:u	2554439583	100.00	0.000	/sec
46		page-faults:u	2554439583	100.00	18.008	/sec
4582117070		cycles:u	1986730995	77.00	1.794	GHz
6576409976		instructions:u	1987979213	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
16775513		branch-misses:u	1986846734	77.00		
51166		L1-dcache-loads:u	1986726770	77.00	20.030	K/sec
2733		L1-dcache-load-misses:u	1986990262	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2298312335		L1-icache-loads:u	1987132845	77.00	899.733	M/sec
2910		L1-icache-load-misses:u	1987100628	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1701479921	66.00		
<not supported>		iTLB-loads:u	0	100.00		
15		iTLB-load-misses:u	1702381125	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
