# started on Tue Jan 14 13:26:44 2025

2706.03	msec	task-clock:u	2706032713	100.00	1.000	CPUs utilized
0		context-switches:u	2706032713	100.00	0.000	/sec
0		cpu-migrations:u	2706032713	100.00	0.000	/sec
46		page-faults:u	2706032713	100.00	16.999	/sec
4855929040		cycles:u	2102897194	77.00	1.794	GHz
6605311570		instructions:u	2106074085	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
33029937		branch-misses:u	2106102517	77.00		
50868		L1-dcache-loads:u	2106114146	77.00	18.798	K/sec
2845		L1-dcache-load-misses:u	2106092063	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4788826097		L1-icache-loads:u	2106048103	77.00	1.770	G/sec
2816		L1-icache-load-misses:u	2106076622	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799861805	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1799826937	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
