# started on Tue Jan 14 11:27:53 2025

2683.50	msec	task-clock:u	2683498064	100.00	1.000	CPUs utilized
0		context-switches:u	2683498064	100.00	0.000	/sec
0		cpu-migrations:u	2683498064	100.00	0.000	/sec
46		page-faults:u	2683498064	100.00	17.142	/sec
4815380999		cycles:u	2083542232	77.00	1.794	GHz
6593692885		instructions:u	2083546030	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
30674272		branch-misses:u	2083787030	77.00		
47030		L1-dcache-loads:u	2087771758	77.00	17.526	K/sec
2889		L1-dcache-load-misses:u	2091490360	77.00	6.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4753545683		L1-icache-loads:u	2091499377	77.00	1.771	G/sec
2736		L1-icache-load-misses:u	2091507956	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1787677027	66.00		
<not supported>		iTLB-loads:u	0	100.00		
151		iTLB-load-misses:u	1783708846	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
