# started on Mon Jan 13 23:21:10 2025

2746.18	msec	task-clock:u	2746184175	100.00	1.000	CPUs utilized
0		context-switches:u	2746184175	100.00	0.000	/sec
0		cpu-migrations:u	2746184175	100.00	0.000	/sec
47		page-faults:u	2746184175	100.00	17.115	/sec
4928495446		cycles:u	2131087972	77.00	1.795	GHz
6583359879		instructions:u	2135073088	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
37616242		branch-misses:u	2138213083	77.00		
51049		L1-dcache-loads:u	2138216163	77.00	18.589	K/sec
2906		L1-dcache-load-misses:u	2138203124	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2520221021		L1-icache-loads:u	2138190929	77.00	917.717	M/sec
2806		L1-icache-load-misses:u	2138174248	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1827072345	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823962070	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
