# started on Tue Jan 14 00:00:05 2025

2798.81	msec	task-clock:u	2798806878	100.00	1.000	CPUs utilized
0		context-switches:u	2798806878	100.00	0.000	/sec
0		cpu-migrations:u	2798806878	100.00	0.000	/sec
47		page-faults:u	2798806878	100.00	16.793	/sec
5022011025		cycles:u	2174830784	77.00	1.794	GHz
6722418212		instructions:u	2174812511	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
40499460		branch-misses:u	2174802808	77.00		
51297		L1-dcache-loads:u	2174823570	77.00	18.328	K/sec
2410		L1-dcache-load-misses:u	2175060385	77.00	4.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2592272921		L1-icache-loads:u	2179042803	77.00	926.206	M/sec
2809		L1-icache-load-misses:u	2182836508	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	1867741750	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1863720933	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
