# started on Tue Jan 14 00:13:56 2025

2757.41	msec	task-clock:u	2757412951	100.00	1.000	CPUs utilized
0		context-switches:u	2757412951	100.00	0.000	/sec
0		cpu-migrations:u	2757412951	100.00	0.000	/sec
46		page-faults:u	2757412951	100.00	16.682	/sec
4946446043		cycles:u	2141506477	77.00	1.794	GHz
6728419933		instructions:u	2141562265	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
36373095		branch-misses:u	2141569899	77.00		
46962		L1-dcache-loads:u	2142333238	77.00	17.031	K/sec
2411		L1-dcache-load-misses:u	2146322971	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2545866446		L1-icache-loads:u	2149464247	77.00	923.281	M/sec
2681		L1-icache-load-misses:u	2149448325	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1838879103	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1834897658	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
