# started on Mon Jan 13 22:13:06 2025

2886.98	msec	task-clock:u	2886981359	100.00	1.000	CPUs utilized
0		context-switches:u	2886981359	100.00	0.000	/sec
0		cpu-migrations:u	2886981359	100.00	0.000	/sec
46		page-faults:u	2886981359	100.00	15.934	/sec
5180200823		cycles:u	2240691766	77.00	1.794	GHz
6812937160		instructions:u	2244687426	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
46660069		branch-misses:u	2246991304	77.00		
51526		L1-dcache-loads:u	2247009589	77.00	17.848	K/sec
2755		L1-dcache-load-misses:u	2247008141	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5085555608		L1-icache-loads:u	2246988492	77.00	1.762	G/sec
2770		L1-icache-load-misses:u	2246968766	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	1922258570	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1919975866	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
