# started on Tue Jan 14 13:42:00 2025

2623.95	msec	task-clock:u	2623954486	100.00	0.999	CPUs utilized
0		context-switches:u	2623954486	100.00	0.000	/sec
0		cpu-migrations:u	2623954486	100.00	0.000	/sec
47		page-faults:u	2623954486	100.00	17.912	/sec
4706117736		cycles:u	2040042429	77.00	1.794	GHz
6578117976		instructions:u	2040026007	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
24638978		branch-misses:u	2039975854	77.00		
51037		L1-dcache-loads:u	2039989026	77.00	19.450	K/sec
2690		L1-dcache-load-misses:u	2040198365	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4658115707		L1-icache-loads:u	2037479043	77.00	1.775	G/sec
1971		L1-icache-load-misses:u	2040479859	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1754369382	66.00		
<not supported>		iTLB-loads:u	0	100.00		
185		iTLB-load-misses:u	1751209380	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
